Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5886,0x000000000012BE23,09:20.6,09:20.6,11,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,223115.3382,-8293.040315,784744.0379,-7342.787834,14728.64435,1589.45102,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.SWAP :close  0}{:instruction CODE.EXTRACT :close  0}{:instruction FLOAT.DUP :close  4}{:instruction CODE.= :close  0}{:instruction CODE.QUOTE :close  4}{:instruction False :close  0}{:instruction EXEC.DO*TIMES :close  4}{:instruction 1606221750 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SWAP :close  0}{:instruction FLOAT.* :close  0}{:instruction 1183092645 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -699751877 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SHOVE :close  0}{:instruction 1288770363 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1990561511 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1340707450 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.= :close  0}{:instruction EXEC.YANK :close  0}{:instruction CODE.= :close  0}{:instruction FLOAT.< :close  0}{:instruction 1275435368 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1313220894 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MIN :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction -568105843 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction 1678679281 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5885,0x000000000012B454,43:30.6,43:30.6,10,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,104438.367,-9996.211872,302031.0124,-7576.281365,-5490.826671,-2589.421723,2500,23,23,10000,2500,0.2,0.2,{:instruction -1496165989 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DUP :close  4}{:instruction EXEC.ROT :close  0}{:instruction CODE.CONTAINER :close  4}{:instruction 1716373257 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANKDUP :close  4}{:instruction 531606324 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  4}{:instruction -1117877059 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction FLOAT.< :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.NTH :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.CAR :close  0}{:instruction EXEC.DUP :close  0}{:instruction CODE.POSITION :close  4}{:instruction BOOLEAN.SWAP :close  0}{:instruction FLOAT./ :close  0}{:instruction CODE.SWAP :close  0}{:instruction FLOAT.> :close  0}{:instruction BOOLEAN.SWAP :close  4}{:instruction 164688879 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 217382300 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5884,0x000000000012AA85,10:35.4,10:35.4,9,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-4077.992644,-9988.569157,489552.5726,-2611.195537,5146.470587,1547.660322,2500,23,23,10000,2500,0.2,0.2,{:instruction inf :close  0}{:instruction EXEC.ROT :close  0}{:instruction INTEGER.= :close  4}{:instruction FLOAT.- :close  4}{:instruction FLOAT.ROT :close  0}{:instruction FLOAT.< :close  0}{:instruction 232364849 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MAX :close  0}{:instruction CODE.NOOP :close  4}{:instruction CODE.SHOVE :close  0}{:instruction 711334328 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -523977917 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  0}{:instruction INTEGER.* :close  4}{:instruction CODE.QUOTE :close  0}{:instruction CODE.SWAP :close  0}{:instruction -932368796 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction FLOAT.FROMBOOLEAN :close  0}{:instruction CODE.INSERT :close  0}{:instruction FLOAT.= :close  4}{:instruction INTEGER.FROMBOOLEAN :close  0}{:instruction EXEC.= :close  0}{:instruction FLOAT.COS :close  0}{:instruction CODE.APPEND :close  4}{:instruction INTEGER.ROT :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction -2004010714 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction CODE.POP :close  4}{:instruction 1079263909 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1507909570 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  4}{:instruction EXEC.YANKDUP :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction FLOAT.> :close  0}{:instruction True :close  0}{:instruction FLOAT.TAN :close  0}{:instruction EXEC.Y :close  0}{:instruction -1640972691 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  4}{:instruction FLOAT.TAN :close  4}{:instruction EXEC.WHEN :close  0}
5883,0x000000000012A0B6,57:58.4,57:58.4,8,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,535579.3563,-9992.358493,360528.457,-9999.487721,76416.02484,-6625.327958,2500,23,23,10000,2500,0.2,0.2,{:instruction -1063229623 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SIN :close  0}{:instruction BOOLEAN.FLUSH :close  4}{:instruction BOOLEAN.NAND :close  0}{:instruction CODE.LENGTH :close  0}{:instruction -1077134696 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  4}{:instruction True :close  4}{:instruction 21753971 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction CODE.MEMBER :close  0}{:instruction CODE.LENGTH :close  0}{:instruction -1597339050 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1092007932 :close  0}{:instruction 701595205 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction FLOAT.> :close  4}{:instruction -1013402725 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1186797372 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1502393629 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction EXEC.K :close  0}{:instruction CODE.= :close  0}{:instruction CODE.INSERT :close  4}{:instruction EXEC.YANK :close  0}{:instruction INTEGER.POP :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction INTEGER.ROT :close  0}{:instruction inf :close  0}{:instruction 1737153606 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -894462944 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 437717938 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction 679256414 :close  4}{:instruction 1224232307 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1293565212 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction CODE.FLUSH :close  4}{:instruction INTEGER.= :close  0}{:instruction -656492626 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1825955496 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANKDUP :close  0}
5882,0x00000000001296E7,47:22.3,47:22.3,7,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,795852.679,-9993.937016,535658.6997,-4932.98897,31821.67686,-2838.682124,2500,23,23,10000,2500,0.2,0.2,{:instruction -1452514255 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2015015309 :close  0}{:instruction FLOAT.= :close  4}{:instruction 908699015 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction 903562987 :close  4}{:instruction EXEC.YANKDUP :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction FLOAT.- :close  0}{:instruction EXEC.DO*RANGE :close  4}{:instruction CODE.DO :close  4}{:instruction -1948538972 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction CODE.NTH :close  0}{:instruction 195646249 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction -336566307 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction CODE.DUP :close  4}{:instruction False :close  0}{:instruction 1308360456 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5881,0x0000000000128D19,36:49.4,36:49.4,6,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,546496.2937,-9986.348842,704867.7541,-9989.238854,16979.536,82.15108109,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.SWAP :close  0}{:instruction -61068773 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1791425707 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.% :close  4}{:instruction 2065998894 :close  0}{:instruction CODE.DUP :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction 1671588174 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -453130999 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1183697639 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction INTEGER.MIN :close  0}{:instruction -685961932 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.= :close  0}{:instruction CODE.QUOTE :close  0}{:instruction -1224482569 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction 1237734430 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1007413066 :close  4}{:instruction -1853209950 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction CODE.QUOTE :close  4}{:instruction CODE.INSERT :close  4}{:instruction CODE.FROMINTEGER :close  0}
5880,0x000000000012834A,25:06.7,25:06.7,5,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,183296.1558,-7196.350895,312308.7704,-9999.832944,154193.6411,-6560.081829,2500,23,23,10000,2500,0.2,0.2,{:instruction 840844228 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -294478847 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FLUSH :close  0}{:instruction -83025483 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1359790582 :close  4}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction FLOAT.- :close  4}{:instruction EXEC.Y :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction FLOAT.> :close  4}{:instruction EXEC.= :close  4}{:instruction 160701480 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1896412381 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.TAN :close  0}{:instruction EXEC.Y :close  4}{:instruction FLOAT.- :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction FLOAT.= :close  0}{:instruction -1757708036 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5879,0x000000000012797B,59:59.4,59:59.4,4,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,89558.18247,-8769.97193,71443.15893,-8357.039844,8717.837288,6223.227649,2500,22,23,10000,2500,0.2,0.2,{:instruction CODE.CONTAINER :close  4}{:instruction INTEGER.FLUSH :close  4}{:instruction 1330425463 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction BOOLEAN.YANKDUP :close  4}{:instruction -911910285 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction 1832445250 :close  0}{:instruction EXEC.YANK :close  4}{:instruction EXEC.DUP :close  4}{:instruction EXEC.DO*TIMES :close  4}{:instruction INTEGER.* :close  0}{:instruction FLOAT./ :close  0}{:instruction FLOAT.POP :close  4}{:instruction CODE.LENGTH :close  0}{:instruction inf :close  0}{:instruction EXEC.STACKDEPTH :close  4}{:instruction EXEC.SWAP :close  0}{:instruction CODE.SWAP :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction -1634216399 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1177008243 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}
5878,0x0000000000126FAC,58:17.7,58:17.7,3,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1075.262474,-9988.020167,343115.1776,-3854.740341,-2493.823967,-3250.849686,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.DO*RANGE :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction FLOAT.SIN :close  0}{:instruction -2040185554 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1171923441 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.= :close  0}{:instruction INTEGER.DUP :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction EXEC.= :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction FLOAT.ROT :close  0}{:instruction FLOAT.% :close  0}{:instruction INTEGER.DUP :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction BOOLEAN.= :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction FLOAT.SIN :close  4}{:instruction BOOLEAN.NOR :close  0}{:instruction FLOAT.= :close  0}{:instruction CODE.INSERT :close  0}{:instruction -1130480355 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction -2065005167 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ATOM :close  0}{:instruction -1783015188 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1211487391 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -238624554 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MAX :close  0}{:instruction FLOAT.FROMBOOLEAN :close  4}{:instruction CODE.CAR :close  0}{:instruction -989582178 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1668808675 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1886920397 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction FLOAT.% :close  0}{:instruction 141679797 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5877,0x00000000001265DD,46:39.3,46:39.3,2,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,17940547.3,-7380.659101,632195.6029,-9992.309207,13190.92726,-7858.420963,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.ROT :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction 2056695576 :close  4}{:instruction CODE.FLUSH :close  0}{:instruction -980223431 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction -1940666521 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction CODE.FROMFLOAT :close  4}{:instruction EXEC.= :close  0}{:instruction -586925524 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 398395332 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1821894992 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}{:instruction INTEGER.< :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction CODE.SHOVE :close  0}{:instruction 359124897 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  0}{:instruction EXEC.K :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction -1423041031 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.MEMBER :close  4}{:instruction inf :close  0}{:instruction 801447832 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*RANGE :close  4}{:instruction FLOAT.YANK :close  4}{:instruction -1991971946 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction FLOAT.DUP :close  0}{:instruction INTEGER.% :close  0}{:instruction 1716326935 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}
